Title,Text,Label,Source
Leaked Gov’t Files Expose Mossad Plot To Assassinate Charlie Kirk In 2025,"Charlie Kirk’s death was no random tragedy — it was the opening act of a manufactured civil war, orchestrated down to the last frame. Inside stamped folders leaked from the CIA and NASA are memos, timelines and kill-chains — a plan so clinical it reads like a script: assassinate the loudest voices in America on live TV, amplify the shock, turn grief into a weapon. As the nation lights candles and points fingers, the paper trail shows this didn’t happen overnight. It was plotted for years. 2025 wasn’t random — it was the target date chosen by the globalists to sharpen division in America into something irreversible. BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use Tonight: we tear open those files. We follow the architects, the dates, the back-channel meetings. We don’t preach. We have the receipts. We show you what’s written in black and white. If you think this is paranoia, you’re exactly who they counted on. If you think you already know the truth — think again. The suspect in the killing of Charlie Kirk has been named as Tyler Robinson, now locked up without bail in a Utah jail. But the story we’re being fed is already cracking. The official narrative says he carried out the hit with a Mauser rifle — but video shows him bolting from the rooftop empty-handed, just seconds after the shots. And weapons experts are clear: you can’t break down and reassemble a Mauser on the move in a matter of seconds. So if Robinson didn’t pull the trigger the way the FBI claims, the question isn’t just what happened — it’s why are they lying to us about it? The FBI’s official narrative stretches credibility even further, by claiming the rifle was recovered in the woods with its barrel fully reinstalled. That would mean the suspect somehow disassembled and then reassembled a Mauser — a process that is anything but quick or simple — all while fleeing the scene. Conservative commentator Michael Savage is calling foul on the FBI’s account of the shooting, saying“we are not hearing or seeing reality,”and declaring the official narrative reeks of a staged event. People are noticing the same silhouette, the same gestures: the man who played a leading role in the Trump assassination attempt in Butler, Pennsylvania, was also standing behind Charlie Kirk, signaling before the shot rang out Just twenty minutes after Charlie Kirk was gunned down at Utah Valley University, a private jet quietly lifted off from Provo Airport, a private airfield less than twelve minutes away from the scene of the crime. The aircraft, bearing the tail numberN888KG, isdeliberately hidden from public trackingat the request of its owner—a red flag in itself. But what happened after takeoff is even more unsettling. Roughly thirty minutes into its flight, the jet suddenly dropped off ADS-B tracking, as if it had vanished into thin air. For nearly an hour there was no trace of it. Then, just as abruptly, it reappeared—heading back toward Provo, as though nothing had happened. Why is there so much confusion and weirdness surrounding the incident? And how could the suspect escape capture for more than two days? Because confusion isn’t an accident — it’s part of the playbook. The stranger and messier the details look, the easier it is to bury the truth under noise. Conflicting timelines, shaky video, contradictory statements — all of it keeps people arguing about side issues instead of asking the real question:who’s running the show? Here’s a clue: before his death,Charlie Kirk turned down a funding offer from Netanyahu, and confided that he felt pressured — and threatened — by powerful Israeli forces. A close friend now tellsThe Grayzonethat this was the turning point: Kirk’s shift on Israel sparked a backlash that left him shaken, angry… and afraid for his life. Charlie was right to be terrified. His “spiritual transformation” involved him realizing some “politically inconvenient” things that even a massive bribe from Benjamin Netanyahu couldn’t convince him to forget about. At that instant, Kirk stopped being just a commentator and became the opening casualty in a blueprint written before 9/11 — a string of false flags designed to terrorize a nation and turn disagreement into all-out war. Suddenly it makes sense why the government are treating his death like they would a military or elected official… and why he’s being buried in state at the Capitol. Trump knows this was a state assassination and Kirk is a fallen soldier. Sounds extreme? Sounds impossible? Listen to what the Deep State government files actually say. Leaked official NASA and CIA documents reveal decades of high-level globalist preparations for a series of assassinations and false flags designed to spark a manufactured civil war starting in … wait for it… 2025. Here’s where it gets really disturbing. According to the document published just before 9/11, the plan to launch the chaos in 2025 involves assassinating Americans on live TV… for maximum public trauma. Sound familiar? The brutal fact is that Israel leads global assassinations over the last 5 years, accounting for 80% of the approximately 1,000 total cases worldwide. That’s a verified fact. Go on, ask Grok. And if you don’t believe they would dare carry out assassinations on US soil… ask yourself why they have been involved behind the scenes in every mass casualty even on US soil in the last fifty years – including 9/11. Just ask Tucker Carlson — the very figure Charlie Kirk was beginning to mirror in his fearless pursuit of truth. And that, insiders say, is exactly what powerful forces were desperate to prevent. Carlson understands how the system functions. But does he understand how deep the conspiracy goes? Jewish writer Jacob Cohen explains the “Sayanim”—tens of thousands of civilian Jews around the world who spy for Israel, spread propaganda and help the Mossad. Remember the private jet that took off from Provo airfield straight after the attack with its radar illegally turned off? Take a look at who owns it. “Just another ‘coincidence’ in the on-air assassination that raises more questions than answers, and one that slots neatly into a long-promised globalist plan to destabilize the United States? You be the judge. Watch: by Niamh Harris in News0 FDA Issues Bombshell Ruling: COVID Jabs Are ‘Extra Lethal’ to Children Louisiana Surgeon General Sounds Alarm: COVID Shot Deadlier Than Every Vaccine in History—Combined Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,NewsPunch
#CourageON: Trying times that call for conversations,"SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. Rappler The first time a Rappler+ member came up to me during an event and thanked me for our work, I was at a loss for a response. “You do very important work,” she said, “thank you for all that you do in exposing wrongdoing.” Something that I have come to realize more and more as I work in Rappler is this: the story we publish on the site is only the first (but still important) step. The next comes in the people we connect with and the conversations we have with them. Hi, I’m Issa, the Rappler+ program coordinator at Rappler. I lead all our efforts related to our membership program calledRappler+, a community of avid supporters of our newsroom. Rappler+ membership helps support our newsroom operations and community efforts especially during trying times. And these are trying times indeed. Algorithms online are now designed to stuff our feeds with noise rather than facts, disinformation leads to mistrust towards credible news organizations, and government officials see our newsroom as the enemy when our journalists simply ask them the tough questions. But we keep doing what we do, because a single person saying that our work is important is enough for us to know that it matters to even more people out there. When you want to report about the stories of the nation, you start at the community level. I have had the great privilege of introducing organizations like student publications and advocacy groups to Rappler through our Rappler+ newsroom visits. In these visits, we give them a preview of our operations and offer workshops on important topics like fact-checking and disinformation in social media. The hope is that through these programs, we offer them the tools to be empowered citizens who consume information responsibly and create their own impact in their communities. It is also extremely fulfilling to see how the Rappler+ community values our journalism by participating in our Rappler+ briefings. During these events, we invite members to participate in in-depth discussions about pressing issues that are led by our very own Rappler reporters and experts. It is where we make sense of the stories that we write about, but made more comprehensive and interactive. The Rappler+ briefings are among the members’ most favorite activities, which tells you a lot about the community we have: engaged and empowered citizens, who value opportunities to learn more about their world and talk about how we can make it better. It is a great privilege to be a witness to the type of audience we inspire and the community we can build. Our greatest mission has always been to continue telling the stories that matter to you, whether that be about your commute, your health, or your security. These days, it is an uphill battle to stay independent and support the day-to-day of truth-telling. So we need you to help us continue to build this future of truth. Support us by signing up for ourRappler+ membership. Let’s keep the conversation going for positive change in the country. Check out other stories in our #CourageON series: How does this make you feel? follow us",Fake,Rappler_FactCheck
"ICC prosecutor cites VP Sara's ‘kidnap,’ ‘jailbreak’ remarks in opposing father’s release","MANILA, Philippines — A prosecutor of the International Criminal Court (ICC) pointed to Vice President Sara Duterte’s controversial remarks, including claims that her father was “kidnapped” and suggestions of a “jailbreak,” as among the reasons to deny former president Rodrigo Duterte’s renewed bid for interim release. In aneight-page filingdated August 28 and released on September 12 via the ICC website, Deputy Prosecutor Mame Mandiaye Niang cited several remarks made by the vice president in her interviews and public statements while in The Hague, including her rejection of the court’s jurisdiction. ""Mr. Duterte’s family members have continued to reject the legitimacy of his legal proceedings before the Court,"" the filing read. ""For example, on 19 July 2025, Sara Duterte, the current Vice President of the Philippines, spoke in front of a crowd in The Hague and was interviewed afterwards. During this event, she repeated the claim that Mr. Duterte was 'kidnapped' by the ICC and stated that it was 'illegal' to bring him to the Court.""The prosecutor added: ""She also told supporters, supposedly in jest, that she had discussed breaking Mr. Duterte out of the ICC Detention Unit with a colleague. She reportedly made similar comments during a Facebook live stream while in the Kingdom of the Netherlands (the 'Netherlands') allegedly stating 'let’s all collaborate on a jailbreak.'”The vice president also accused the ICC of “colluding” with the Philippine government by paying “fake witnesses.”""She (Sara Duterte) also blamed the Government of the Netherlands for having joined the 'extraordinary rendition' of Mr. Duterte, and blamed the ICC for accepting Mr. Duterte 'with open arms' despite having been 'kidnapped from his own land,'” the document read.On August 19, she was quoted as saying that her father had “repeatedly” expressed his wish to “return to his hometown” of Davao City if released, the same city where he had vowed to “double” the killings the “moment [he] return[s]” if elected Mayor."" Duterte ran for mayor of Davao City in the May 12, 2025 local elections and won by a landslide.""These examples demonstrate a pattern of the Duterte family refusing to accept the legitimacy of the legal proceedings against Mr. Duterte and should militate against granting his interim release,"" Niang said. Beyond the vice president's statements, the ICC prosecutor warned that her father’s release would carry grave risks.""Recent events demonstrate that the continued detention of Mr. Duterte is necessary to ensure that he does not obstruct or endanger the investigation or court proceedings,"" the prosecutor said.Niang said that Duterte's release would give him ""greater access to his associates and family who are actively attempting to interfere with the proceedings against him.""""For the reasons cited above, and in its Response, the Prosecution submits that Mr Duterte presents a risk pursuant to article 58(1)(b) of the Statute and his Request should therefore be denied,"" the prosecutor said.Niang, who signed the document, asked before the Pre-Trial Chamber I to reject the request for interim release, stressing that Duterte’s continued detention is necessary to safeguard the trial.The confirmation of charges hearing against Duterte was initially scheduled for September 23. However, on September 8, the hearing was postponed indefinitely after the defense team requested an adjournment, arguing that the elder Duterte was unfit to stand trial. Charges were formally presented during Duterte’s first court appearance in March 2025, accusing him of criminal responsibility for the murder of at least 43 individuals. These killings include 19 by the Davao Death Squad during his time as Davao City mayor and 24 others carried out by law enforcement under his presidency. Despite the official police count of over 6,000 fatalities during Duterte’s nationwide campaign against illegal drugs from 2016 to 2019, human rights organizations estimate the true number of deaths may be as high as 30,000. Philstar.com is one of the most vibrant, opinionated, discerning communities of readers on cyberspace. With your meaningful insights, help shape the stories that can shape the country. Sign up now! Signup for the News Round now",Real,Philstar
UK police say 49-year-old German remains a suspect in disappearance of Madeleine McCann,"Sign uphere. Reporting by Sarah Young, Editing by Louise Heavens Our Standards:The Thomson Reuters Trust Principles., opens new tab Trump's actions are very much in line with his penchant for direct communication. Reuters, the news and media division of Thomson Reuters, is the world’s largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers. Access unmatched financial data, news and content in a highly-customised workflow experience on desktop, web and mobile. Browse an unrivalled portfolio of real-time and historical market data and insights from worldwide sources and experts. Screen for heightened risk individual and entities globally to help uncover hidden risks in business relationships and human networks. All quotes delayed a minimum of 15 minutes.See here for a complete list of exchanges and delays. © 2025 Reuters.All rights reserved",Real,Reuters
Rabbi Shmuley Using Charlie Kirk’s Killing To Raise Money… For Himself,"Republican RabbiShmuley Boteach has used the assassination of Charlie Kirk to solicit donations. Boteach sparked a backlash on Wednesday after he used the killing of Turning Point USA founder Charlie Kirk to raise money…. for himself. The American orthodox rabbi’s post on social media was met with outrage receiving more than 2,000 replies against just 200 likes. BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use Mediatereports: Following news of Kirk’s assassination during an event at Utah Valley University, Boteach took to social media to beg for donations to his own personal GoFundMe. “Today, as we witnessed yet another attempt to silence pro-Israel voices, we are reminded of the constant threats facing Rabbi Shmuley,”wrotethe former Republican politician and ally of Secretary of HealthRobert F. Kennedy Jr.“For years, he has stood boldly for Israel and the Jewish people—yet he has been physically assaulted in Vienna, Miami, Sydney, and even in Times Square.” He continued, “The dangers are real, and they only continue to grow. To ensure his safety and his ability to continue this vital work, we urgently need to raise funds for cameras, fencing, and professional security personnel. Without these protections, Rabbi Shmuley and his family remain exposed to unacceptable risks.” Boteach then urged his followers to “donate here,” linking to a GoFundMe page titled, “Help Us Protect Rabbi Shmuley and His Work.” Today, as we witnessed yet another attempt to silence pro-Israel voices, we are reminded of the constant threats facing Rabbi Shmuley. For years, he has stood boldly for Israel and the Jewish people—yet he has been physically assaulted in Vienna, Miami, Sydney, and even in Times…pic.twitter.com/YKimRrz5e6 by Niamh Harris in News0 Big Pharma Stocks Plummet as White House Links COVID Jabs to Turbo Cancer Max Blumenthal: Charlie Kirk Was ‘Frightened’ By Pro-Israel Forces Before His Death Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,PeoplesVoice
Bill Introduced to Strip US Passports From Americans Who Criticize Israel,"On September 11, 2025 — a date already etched into American memory — Rep. Brian Mast quietly introduced a bill that could strip passports from US citizens for criticising Israel. It’s called the Department of State Policy Provisions Act (H.R. 5300), and buried within its text is a power grab that should terrify anyone who believes in free speech. The bill gives the Secretary of State sweeping authority torevoke U.S. passportsif an individual is deemed to have provided “material support” to a foreign terrorist organization. On paper, that might sound reasonable. But here’s the catch: what counts as “support” is left deliberately vague. Critics warn that under such broad language, dissent itself could be criminalized. Protesting against Israel’s military actions? Sharing articles that expose human rights abuses in Gaza? Donating to an aid group the U.S. doesn’t approve of? All of that could be rebranded as “terrorist support” — and with the stroke of a pen, your passport could be revoked. No trial. No appeal. No due process. BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use This isn’t about terrorism. It’s about control. The ruling class is building the legal scaffolding to silence Americans who dare to oppose U.S. foreign policy or challenge the “special relationship” with Israel. If you think this ends with passports, think again. Once the precedent is set, what’s to stop them from freezing bank accounts, revoking driver’s licenses, or denying medical care to political dissidents? We are watching, in real time, the weaponization of “anti-terror” laws against the American people. First, they’ll tell you it’s about extremists overseas. Then, it will be about anyone who doesn’t fall in line. The message is clear: criticize Israel, and you risk losing your freedoms and becoming stateless. by Niamh Harris in News0 Louisiana Surgeon General Sounds Alarm: COVID Shot Deadlier Than Every Vaccine in History—Combined Von Der Leyen Unveils New EU Censorship Push, Online Digital Id Plans Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,NewsPunch
"UK and US to announce tech, energy deals during Trump visit","Sign uphere. Reporting by Andrew MacAskill, additional reporting by Sarah Young;
Editing by Ros Russell Our Standards:The Thomson Reuters Trust Principles., opens new tab Trump's actions are very much in line with his penchant for direct communication. Reuters, the news and media division of Thomson Reuters, is the world’s largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers. Access unmatched financial data, news and content in a highly-customised workflow experience on desktop, web and mobile. Browse an unrivalled portfolio of real-time and historical market data and insights from worldwide sources and experts. Screen for heightened risk individual and entities globally to help uncover hidden risks in business relationships and human networks. All quotes delayed a minimum of 15 minutes.See here for a complete list of exchanges and delays. © 2025 Reuters.All rights reserved",Real,Reuters
"Marcos, the dictator’s son, backs September 21 protests vs flood control corruption","SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. PROOF. President Ferdinand Marcos Jr. shows media receipts as proof that the government has fully paid for the non-existent reinforced concrete riverwall project in Baliuag, Bulacan, on August 20, 2025. Presidential Communications Office MANILA, Philippines — President Ferdinand Marcos Jr., the son and namesake of the late dictator, said on Monday, September 15, that he supported planned protests to denounce the misuse of public funds in substandard or “ghost” flood control and infrastructure projects. “Do you blame them for going out into the streets? If I wasn’t president, I might be out in the streets with them. So, you know, of course, they are enraged,” Marcos told a press conference on Monday, September 15. On Sunday, September 21,two major protest actions are expectedto take place, one in Luneta Park in Manila and another in the Power People Monument in Quezon City. September 21 is also the day the Philippines remembers the imposition of Martial Law by Marcos’ father and namesake, who was president for 21 years. The first Marcos presidency is remembered for human rights abuses and the pilferage of public funds — cases related to which the Marcos clan, including the President himself, face to this day. “Just keep it peaceful.Kasi pagka hindi na peaceful, mahirap na yan(It’ll be difficult if it’s not peaceful). We will have to, the police will have to do its duty to maintain peace and order,” said Marcos. “But to show that you are enraged, to show that you are angry, to show that you are disappointed, to show that you want justice, to show that you want fairness, what’s wrong with that? I want to show that there is justice. I want to show that there is fairness. I want to show… I want to hold these people accountable just like they do. So I don’t blame them. I don’t blame them. Not one bit,” he added. It was a popular and relatively peaceful uprising that eventually booted the Marcos clan out of Malacañang in 1986. The People Power Revolution bookended decades of protests across the Philippines, many of which were anything but peaceful. Marcos was also asked in the press conference whether he was worried over the planned protests, and whether he thought they’d escalate to the level ofuprisings in nearby Indonesia and Nepal. “Look, what we have found, you have to remember, I brought this up. It is my interest that we find a solution to what has become a very egregious problem,” said Marcos. It was during his fourth State of the Nation Address (SONA) in late July 2025 that Marcos promised to probe and make public information on flood control projects across the country. The week prior to his yearly address, many parts of the country suffered losses and damage brought about by heavy rain and subsequent flooding. Much has happened since. After launching what he billed as a crowdsourcing website so ordinary Filipinos can countercheck the status and efficacy of purportedly completed flood control projects came investigate reports from the media, as well as reports from Filipinos on the ground. Marcos hasformed the ad hoc Independent Commission for Infrastructureto investigate the past 10 years of flood control and infrastructure projects — a period that spans his administration, former Rodrigo Duterte’s term, and even the latter part of the late Benigno Aquino’s presidency. Both houses of Congress have also launched their own investigations, where contractors and even government engineers have accused sitting politicians of profiting off flood control and infrastructure projects.— Rappler.com How does this make you feel? follow us",Fake,Rappler_FactCheck
"Von Der Leyen Unveils New EU Censorship Push, Online Digital Id Plans","European Commission President Ursula von der Leyen has unveiled a raft of new regulatory measures that introduce new challenges for digital rights and freedom of expression across the continent and the world. The EU chief made the announcement during her2025 State of the Union speechlast week. Framed as measures for public health, democracy, and child protection, the Commission is actually pushing the EU deeper into institutionalized censorship and online regulation. BYPASS THE CENSORSSign up to get unfiltered news delivered straight to your inbox. Sign up to get unfiltered news delivered straight to your inbox. You can unsubscribe any time. By subscribing you agree to ourTerms of Use InfoWarsreports: Addressing the European Parliament, von der Leyen declared she is“appalled by the disinformation that threatens global progress on everything from measles to polio.” Citing fears of a global health crisis, she introduced a “Global Health Resilience Initiative,” which she said the EU would lead. This initiative is expected to tie online speech more tightly to global health narratives, laying the groundwork for broader suppression of dissenting views under the label of medical misinformation. Another centerpiece of her address was the so-called “European Democracy Shield,” a program thatwe’ve covered in great detail, intended to streamline and centralize the Commission’s censorship machinery under the banner of fighting “foreign information manipulation and interference.” Framing the internet as a battlefield, she said: “Our democracy is under attack. The rise in information manipulation and disinformation is dividing our societies.” Expanding on that framework, she announced the creation of a new institution, the European Centre for Democratic Resilience. According to von der Leyen, this center will allow the EU to scale up its ability “to monitor and detect information manipulation and disinformation.” But the agenda didn’t stop there. She introduced the Media Resilience Program, which she claimed would support “independent journalism and media literacy.” In practice, however, such efforts often result in government-approved messaging being amplified, while dissenting outlets don’t get funded. Von der Leyen pointed to declining local journalism in rural communities and claimed: “This has created many news deserts where disinformation thrives…This is why we will launch a new Media Resilience Program – it will support independent journalism and media literacy.” Despite the existingDigital Services Actalready mandating age verification (and therefore digital ID) online, von der Leyen floated a new, even more restrictive direction for internet access among young people. Drawing inspiration from Australia’s controversial 2024Online Safety Amendment, which includes a social media ban for those under 16, she suggested the EU could move toward similar rules. “Just as in my days, we as a society taught our children that they could not smoke, drink, and watch adult content until a certain age. I believe it is time we consider doing the same for social media,” she said. The entire speech signals a continued consolidation of control over digital spaces by EU institutions, with a heavy focus on regulating speech and tightening access restrictions. by Niamh Harris in News0 Bill Introduced to Strip US Passports From Americans Who Criticize Israel U.S. Gov’t Officials Covered Up Evidence Vaxxed Kids Were 200x More Likely to Die Than Unvaxxed Copyright © 2025 Fact Checked Limited. All rights reserved |The People's Voice",Fake,NewsPunch
Duterte exploring option to be released to the Netherlands,"SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. DUTERTE IN THE HAGUE. Vice President Sara Duterte addresses supporters who gathered for the 80th birthday of former president Rodrigo Duterte. BEN MONCERATE/RAPPLER MANILA, Philippines – With his choice of an undisclosed third party country in dispute, former Philippine president Rodrigo Duterte has also explored the option of being temporarily freed in the Netherlands, the host country of the International Criminal Court (ICC) where he is currently detained. “Given the Prosecution’s non-opposition to interim release to the Netherlands, Mr Duterte respectfully requests that the Pre-Trial Chamber order the Registry to invite the Netherlands to make its observations on the possibility of accommodating Mr Duterte for the term of his interim release,” said Duterte’s lead defense lawyer Nicholas Kaufman in a filing made on June 16, but publicized only on September 10. Duterte said that if the ICC pre-trial chamber approves an interim release to the Netherlands, he “would not seek asylum in the Netherlands at any future date.” Duterte has been detained at the ICC detention center in The Hague since hissensational arrest in Manilaon March 11. He was flown out of a government-chartered private plane on the same day of his arrest, sanctioned by President Ferdinand Marcos Jr. who said this was in keeping with the country’s commitment to the Interpol which issued the red notice following an ICC warrant. Duterte filed for aninterim release requeston June 12, saying that an undisclosed third party country has already agreed to enforce possible conditions that may be set by the court. But the prosecution “strongly opposed” the releaseto that country. So on June 16, anticipating the opposition from the prosecution, Kaufman filed the request to ask the Netherlands to comment whether it would be willing to enforce the conditions for a possible interim release to the country. Kaufman said the advance request is separate from its main request for a release to their chosen country. Kaufman said in advance that should the Netherlands agree, Duterte would still “seek another State to which he could be released once released into Dutch territory, conditional upon authorization by the Pre-Trial Chamber.” “The Defense would cover any costs expended by the Host State in enforcing the terms and conditions ordered by the Pre-Trial Chamber,” said Kaufman. In their opposition filed on June 23, the prosecution said it will not agree to Duterte’s chosen country because it “does not have the same extensive history of cooperation with the Court.” Some conditions that may be set out, which Duterte has offered to follow, would be to “refrain from public engagement, office, or communications with persons outside his family” and also to “abstain from use of the internet or any electronic devices, such as a mobile phone.” Duterte hasreiterated this requestfor an interim release, after the defense obtained a medical report from its own chosen expert that the former strongman is allegedly suffering from“deteriorating cognitive condition”and thus is physically unable to do the risk factors like intimidating witnesses and committing more crimes. Under ICC rules, if those risk factors are present, a suspect cannot be temporarily released. This new detail offers an insight as to why Kaufmanwas mad at Harry Roque,Duterte’s former presidential spokesperson, who suggested suing the Netherlands for being an alleged accessory to the crime they call as kidnapping Duterte. The ICC pre-trial chamber haspostponedwhat was supposed to be the confirmation of charges hearing on September 23, pending its own determination on Duterte’s fitness to attend the hearing. It has not announced the new date. –Rappler.com How does this make you feel? follow us",Real,Rappler
"Gov’t-led AI plans underway but infrastructure, skills need addressing – think tank","SUMMARY This is AI generated summarization, which may have errors. For context, always refer to the full article. MANILA, Philippines – The global think tank Tony Blair Institute on Thursday, July 24,released a reportoutlining how government strategies on leveraging AI technology for the economy should focus on a human-centric “augmented” approach rather than allowing for the outright automation of tasks. The paper recalls how previous industrial revolutions such as mechanization in the 18th century led to physical labor being superseded by machines — a shift that governments then responded to by prioritizing education that would open opportunities for cognitive work. Now, that cognitive work is at the risk of being replaced by generative AI, which has shown the capacity to process information and data, and produce something out of it such as computer code, a written analysis, or a new image or video. The institute proposes what it calls “augmented intelligence,” an approach that seeks to empower the worker to use AI as a tool, and allow themselves to perform “higher-order tasks.” “By embedding machine-generated insights into workflows, this approach enables a broader segment of the workforce – particularly those in practical, hands-on roles — to perform higher-order tasks such as data interpretation, situational judgement and adaptive decision-making to make roles more productive, meaningful and futureproofed,” the institute says. Examples include care assistants using AI to monitor their patient’s wellbeing, electrical technicians using AI-enabled drones and diagnostics to make repairs, or paramedics using AI to provide timely, critical insights. “In short, augmented intelligence is about creating new kinds of jobs that combine human empathy, judgement and adaptability with the power of AI,” it says. Human empathy, judgement, and adaptability, among other humanistic traits, appear to remain as part of a person’s domain and not that of an AI system’s at least for now. Just as humans found a way to specialize in cognitive work as mechanical tools took over physical labor in the past, the challenge now, as the paper shows, is to find the tasks that only a human is able to achieve. The study looks at 3 countries — Singapore, Vietnam, and the Phlippines — and presents an overview of the challenges that each faces in adopting the “augmented intelligence” approach. In the Philippines, the paper provides 4 examples how this approach might look like in several industries: How does the country get there? The report notes several government initiatives that point to a development vision that has AI squarely in its sights. Under the Philippine Development Plan 2023-2028, the National AI Strategy Roadmap 2.0, and Philippine Skills Framework, AI and digitalization are looked at as major components in fostering economic growth, job creation, and poverty reduction. The AI roadmap presents a plan for integrating AI into key industries, while the skills framework seeks to align educational outcomes with the AI-related jobs of the future. The Department of Education also established The Education Center for AI Research in February 2025 while the National Innovation Council, directly under the President, established an AI thinktank in March 2025 that seeks to inform AI policies and improve the country’s global competitiveness. All of these initiatives are meant to steer the populace to an AI-enabled economy wherein generative AI is expected to contribute P2.8 trillion by 2030, the report says. Will the country get there? The study outlines a few major hurdles. First of all, connectivity remains an issue, especially when one compares connectivity in the cities versus the provinces. It says that policies should “address the urban-rural digital divide by expanding access to affordable digital infrastructure, such as connectivity, and training programs.​” The government needs to come in to help smaller businesses, and industries in the province to address a digital gap that slows down AI adoption. Increasing funding for AI research as well as incentivizing the development of homegrown digital solutions are seen as necessary pillars to help the country reach its AI goals. Upskilling, with the proposed “augmented intelligence” approach will also be urgently needed as the International Monetary Fund expects that 4 out of 10 jobs in the Philippines will be affected by AI. Cybersecurity is a part of the picture as well, as data breaches may erode the trust people have in digital systems. “Stakeholders emphasized the need for a shift towards more proactive policies in which governments do not merely mitigate risks, but actively shape AI adoption to create economic and social value. This shift will include fostering public-private partnerships, setting clear regulatory frameworks, and incentivizing local innovation ecosystems and entities to flourish,” the study says.– Rappler.com How does this make you feel? follow us",Real,Rappler
'Do you blame them?' Marcos Jr. says he'd join street protests if he could,"MANILA, Philippines — President Ferdinand Marcos Jr. said that if he were not president he would be among those marching in the streets against corruption. Asked about mass mobilizations organized in response to the flood-control corruption scandal, Marcos said he did not blame people for being angry and that they had the right to be outraged. He warned, however, that protests could escalate to the levels seen in Indonesia and Nepal if the government failed to act. “Since this has all been exposed, well, it's actually known to many people, but it has now been exposed to the general public, do you blame them for going out into the streets?” Marcos said at a press conference at Malacañang Palace on Monday, September 15. “If I wasn't president, I might be out in the streets with them. So, of course, they are enraged,"" he added. ""Of course, they are angry. I am angry. We should all be angry. Because what's happening is not right. So, yes, express it. You come, you make your feelings known to these people and make them answerable for the wrongdoings that they have done.” RELATED:Students from top universities to lead rally vs corruption He encouraged demonstrators to make their grievances known but urged that protests remain peaceful, saying police would have to intervene if they did not. The Palace on Friday said Marcos respected mass mobilizations as an exercise of free expression but warned against would-be destabilizers who might exploit the protests. While Marcos called attention to flood-control anomalies, his family, led by Ferdinand Marcos Sr., who was a ruling dictator in the 1970s to 1980s, was deposed in mass protests against corruption and electoral fraud callled People Power Revolution in 1986. An estimated $5 billion to $10 billion in public funds were siphoned off to offshore and secret accounts, funding lavish properties and lifestyle, during the Marcos Sr. regime. The planned protests against corruption on Sunday, September 21 will be held simultaneously at the People Power Monument in Quezon City and at Rizal Park in Manila. Philstar.com is one of the most vibrant, opinionated, discerning communities of readers on cyberspace. With your meaningful insights, help shape the stories that can shape the country. Sign up now! Signup for the News Round now",Real,Philstar
